"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"GUOCO",0.648587805765053,-1.75177138890417,-1.75177138890417,-1.75177138890417,0.618203512161645,0.527050631351421,0.496666337748013,0.496666337748013,0.481474190946309,0.481474190946309,0.481474190946309,0.496666337748013,0.527050631351421
"HAIO",1.21622817355738,0.444961526911237,0.83059485023431,1.40904483521892,0.83059485023431,0.637778188572778,0.252144865249704,0.0593282035881632,-1.29038842804259,-1.09757176638105,-1.09757176638105,-1.09757176638105,-1.09757176638105
"HALEX",-1.19821204926154,-1.19821204926154,-1.19821204926154,-1.19821204926154,0.408743587643552,-1.19821204926154,0.408743587643552,0.826552053238876,0.944395466611917,0.933682429032549,0.880117241135713,0.837265090818244,0.751560790183305
"HANDAL",0.327326835353988,-2.21854855073259,0.363696483726654,-2.21854855073259,0.290957186981323,0.218217890235993,0.181848241863327,0.218217890235993,0.400066132099319,0.545544725589981,0.800132264198639,0.618284022335312,0.47280542884465
"HAPSENG",0.262080926537308,0.265740488347173,0.262080926537308,-3.32794920894098,0.287697859206368,0.265740488347173,0.265740488347173,0.287697859206368,0.287697859206368,0.27671917377677,0.295016982826099,0.295016982826099,0.27671917377677
"HAPSENG.CX",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615
"HARBOUR",0.385594109600856,0.310497129453873,0.310497129453873,-2.24280019554356,0.329271374490619,0.291722884417127,-2.24280019554356,0.36681986456411,0.36681986456411,0.573336559968314,0.554562314931569,0.46069108974784,0.535788069894823
"HARBOUR.WC",-0.616046873620999,-0.616046873620999,1.00888835824888,-0.616046873620999,2.16955638101308,-0.616046873620999,1.00888835824888,-0.616046873620999,-0.616046873620999,-0.616046873620999,-0.616046873620999,-0.616046873620999,1.35708876507814
"HARISON",1.04096845875844,1.06603809559405,1.01589882192284,-0.889393577583168,-0.889393577583168,-0.889393577583168,-0.889393577583168,1.01589882192284,-0.889393577583168,1.06603809559405,1.02091274928996,-0.889393577583168,-0.889393577583168
"HARNLEN",-2.40918023613248,-1.84486774838974,0.27130408064555,0.27130408064555,0.623999385484765,0.27130408064555,0.906155629356135,0.906155629356135,0.412382202581236,0.412382202581236,0.200765019677707,0.27130408064555,-0.293008407097194
"HARTA",1.56806475934879,1.34649039117994,0.737160878715603,0.626373694631175,0.570980102588963,0.737160878715603,-0.592285330297507,-0.813859698466358,-1.58936998705734,-1.31240202684627,-0.536891738255295,-0.149136593959803,-0.592285330297507
"HARTA.C16",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"HARTA.C18",2.1287246255607,-0.946099833582532,-0.946099833582532,-0.946099833582532,0.591312395989083,-0.946099833582532,0.591312395989083,0.591312395989083,0.591312395989083,0.591312395989083,-0.946099833582532,-0.946099833582532,0.591312395989083
"HARTA.C19",-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"HARTA.C20",1.19266439904605,-1.36773440257574,0.908175643310293,0.908175643310293,0.908175643310293,-1.36773440257574,0.481442509706662,0.339198131838784,0.196953753970907,0.0547093761030297,-1.36773440257574,-1.36773440257574,0.481442509706662
"HARTA.C21",1.16121971490921,1.16121971490921,-1.37589898993444,-1.37589898993444,-1.37589898993444,0.907507844424843,0.526940038698296,0.273228168213931,-1.37589898993444,0.273228168213931,0.400084103456114,0.400084103456114,0.400084103456114
"HARTA.C22",1.21218305346265,1.01015254455221,0.606091526731326,-2.62639661583575,0.808122035641769,0.808122035641769,0,-0.404061017820884,-0.606091526731326,-0.606091526731326,-0.202030508910442,0,0
"HBGLOB",-1.84520782823564,-1.04561776933353,-1.04561776933353,1.3531524073728,0.553562348470692,-0.246027710431418,-0.246027710431418,-0.246027710431418,-0.246027710431418,-0.246027710431418,1.3531524073728,0.553562348470692,1.3531524073728
"HCK",0.629366088413564,0.646063556065352,0.646063556065352,-1.4411199004082,0.629366088413564,-1.4411199004082,0.629366088413564,0.646063556065352,-1.4411199004082,-1.4411199004082,0.646063556065352,0.646063556065352,0.646063556065352
"HEIM",0.275720063082627,0.244084045253199,0.247247647036143,-3.32762236768918,0.297865275563227,0.304192479129112,0.282047266648513,0.294701673780284,0.263065655950856,0.269392859516741,0.269392859516741,0.285210868431455,0.294701673780284
"HEKTAR",-1.17364441447915,0.0978037012065924,0.733527759049464,1.36925181689234,1.36925181689234,0.733527759049464,0.733527759049464,0.733527759049464,-0.537920356636279,-0.537920356636279,-1.17364441447915,-1.17364441447915,-1.17364441447915
"HENGYUAN",-1.12024710982256,-1.64269419243038,-1.64269419243038,1.68790595919452,0.512400023326908,-0.075352944606898,-0.336576485910812,0.185870596697016,0.577705908652885,0.838929449956799,0.773623564630822,0.577705908652885,-0.336576485910812
"HENGYUAN.C1",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615
"HENGYUAN.C6",-1.02894004455293,0.722707888435986,-1.02894004455293,1.20043005197842,0.881948609616797,-1.02894004455293,0.881948609616797,-1.02894004455293,1.04118933079761,-1.02894004455293,-1.02894004455293,0.722707888435986,0.722707888435986
"HENGYUAN.C7",-0.544331053951818,-1.08866210790363,-1.63299316185545,1.36082763487954,1.08866210790363,-0.272165526975909,-0.816496580927727,-0.272165526975909,0,1.90515868883136,0.544331053951818,0,-0.272165526975909
"HENGYUAN.CZ",-0.974488632710988,-0.974488632710988,-0.974488632710988,1.49738497221444,1.18840077159877,-0.974488632710988,-0.974488632710988,0.879416570983086,1.18840077159877,-0.974488632710988,0.570432370367407,0.261448169751728,0.261448169751728
"HEVEA",-1.81966581873079,-0.467914067673631,-1.81966581873079,-0.80585200543792,0.883837683383526,0.207961807854948,0.207961807854948,1.22177562114782,1.22177562114782,0.545899745619237,0.207961807854948,0.545899745619237,-0.129976129909341
"HEVEA.WB",0.995415617024448,-0.889109094817954,-0.889109094817954,-0.889109094817954,1.07917227088411,1.07917227088411,-0.889109094817954,1.07917227088411,0.995415617024448,-0.889109094817954,0.995415617024448,-0.889109094817954,-0.889109094817954
"HEXZA",-2.00137315498498,-0.0741249316661183,-0.0741249316661183,-1.03774904332555,-1.03774904332555,-0.0741249316661183,0.889499179993313,-0.0741249316661183,-0.0741249316661183,-0.0741249316661183,0.889499179993313,1.85312329165274,0.889499179993313
"HHGROUP",0.431516971336846,0.28767798089123,0.431516971336846,0.143838990445615,0.28767798089123,0.143838990445615,-3.30829678024915,0.28767798089123,0.431516971336846,0.28767798089123,0.143838990445615,0.28767798089123,0.143838990445615
"HHHCORP",0.604038535011169,0.604038535011169,-1.43976308345128,-1.43976308345128,0.604038535011169,-1.43976308345128,0.711607041246035,0.711607041246035,0.604038535011169,0.711607041246035,0.604038535011169,-1.43976308345128,0.604038535011169
"HIAPTEK",-1.723648111426,-1.30869578830493,-0.893743465183855,-0.0638388189417062,0.351113504179368,-0.478791142062781,-0.0638388189417062,-0.0638388189417062,-0.0638388189417062,1.18101815042152,2.01092279666367,0.766065827300443,0.351113504179368
"HIAPTEK.LA",0.702310548019568,-1.21467233572068,-1.21467233572068,-1.21467233572068,0.767293018654831,-1.21467233572068,0.7348017833372,0.7348017833372,-1.21467233572068,0.767293018654831,0.799784253972462,0.832275489290094,0.7348017833372
"HIAPTEK.WB",-0.318297535060385,-0.318297535060385,-0.318297535060385,-0.318297535060385,1.06099178353461,-0.318297535060385,-0.318297535060385,-0.318297535060385,-1.69758685365538,-0.318297535060385,2.4402811021296,1.06099178353461,-0.318297535060385
"HIBISCS",0.597959436743226,0.597959436743226,0.597959436743226,0.597959436743226,0.0427113883388063,-0.512536660065614,-2.17828080527887,-1.06778470847003,-1.06778470847003,1.70845553355207,0.597959436743226,0.0427113883388063,0.0427113883388063
"HIBISCS.CK",1.98191495950515,1.98191495950515,-0.594574487851546,-0.594574487851546,0.693670235826803,0.693670235826803,-0.594574487851546,-0.594574487851546,-0.594574487851546,-0.594574487851546,-0.594574487851546,-0.594574487851546,-0.594574487851546
"HIBISCS.CM",0.335802861105757,0.335802861105757,0.534231824486431,0.534231824486431,0.534231824486431,-3.23591847974639,-0.259484029036267,0.137373897725082,0.137373897725082,0.534231824486431,0.137373897725082,0.137373897725082,0.137373897725082
"HIBISCS.CN",1.29548170802933,-1.39912024467168,0.891291415124182,-1.39912024467168,-1.39912024467168,-1.39912024467168,0.48710112221903,0.48710112221903,0.352371024583979,0.62183121985408,0.48710112221903,0.48710112221903,0.48710112221903
"HIBISCS.CO",1.29116792693535,1.29116792693535,-0.758930766213907,-0.758930766213907,-0.758930766213907,-0.758930766213907,-0.758930766213907,1.16303675861352,1.16303675861352,-0.758930766213907,-0.758930766213907,-0.758930766213907,1.16303675861352
"HIBISCS.CP",0.492365963917331,0.492365963917331,0.738548945875996,-2.21564683762799,0.492365963917331,0.492365963917331,0,0.246182981958666,-2.21564683762799,0.492365963917331,0.492365963917331,0.246182981958666,0.246182981958666
"HIBISCS.CQ",0.298280521814888,0.298280521814888,1.26769221771327,1.26769221771327,0.298280521814888,0.298280521814888,-1.64054286998188,-0.671131174083495,-1.64054286998188,1.26769221771327,0.298280521814888,-0.671131174083495,-0.671131174083495
"HIBISCS.CR",0.816496580927726,0.816496580927726,0.816496580927726,0.816496580927726,0.816496580927726,0,-2.44948974278318,-0.816496580927726,-0.816496580927726,0.816496580927726,0,0,-0.816496580927726
"HIBISCS.CS",1.71794039832259,1.71794039832259,1.82479793506036,-0.526067873170554,-0.526067873170554,-0.526067873170554,-0.526067873170554,-0.526067873170554,-0.526067873170554,-0.526067873170554,-0.526067873170554,-0.526067873170554,-0.526067873170554
"HIBISCS.CT",1.29068072008088,1.43916611265656,1.5134088089444,-0.639629383402914,-0.639629383402914,1.5134088089444,-0.639629383402914,-0.639629383402914,-0.639629383402914,-0.639629383402914,-0.639629383402914,-0.639629383402914,-0.639629383402914
"HIBISCS.CU",0.739940073395944,-0.134534558799263,0.739940073395944,0.739940073395944,0.739940073395944,-0.134534558799263,-1.88348382318967,-1.00900919099447,-1.00900919099447,1.61441470559115,0.739940073395944,-0.134534558799263,-1.00900919099447
"HIBISCS.CV",1.0364965954326,-0.888425653227946,-0.888425653227946,-0.888425653227946,-0.888425653227946,-0.888425653227946,-0.888425653227946,0.916188954891319,1.0364965954326,1.15680423597389,-0.888425653227946,1.0364965954326,1.0364965954326
"HIBISCS.WC",0.942809041582066,0,0,0.471404520791033,0.471404520791033,-0.471404520791028,-1.88561808316413,-1.41421356237309,-0.94280904158206,1.4142135623731,0.942809041582066,0.942809041582066,-0.471404520791028
"HIGHTEC",-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"HIL",-1.51790701987667,-1.51790701987667,-1.51790701987667,-0.678213774838513,-0.468290463578973,0.371402781459184,0.581326092718724,0.791249403978263,0.581326092718724,0.581326092718724,0.791249403978263,1.0011727152378,1.0011727152378
"HIL.WB",0.538528860829564,-1.19961946239965,-1.19961946239965,0.92478404376939,0.92478404376939,-1.19961946239965,1.1179116352393,0.586810758697043,0.635092656564521,-1.19961946239965,-1.19961946239965,0.635092656564521,0.635092656564521
"HKEX.CF",1.68165026669636,-0.526033457808959,1.81626512794668,-0.526033457808959,-0.526033457808959,-0.526033457808959,-0.526033457808959,1.76241918344655,-0.526033457808959,-0.526033457808959,-0.526033457808959,-0.526033457808959,-0.526033457808959
"HLBANK",0.894193838875607,0.820152310815845,0.894193838875607,0.894193838875607,0.968235366935369,0.746110782756069,-0.512595194259915,-1.40109353097707,-1.03088589067825,-1.10492741873803,0.894193838875607,-1.03088589067825,-1.03088589067825
"HLBANK.CN",-0.63528236042647,-0.63528236042647,-0.63528236042647,-0.63528236042647,-0.63528236042647,-0.63528236042647,1.76239622569924,-0.63528236042647,-0.63528236042647,1.22957876211575,1.22957876211575,1.49598749390749,-0.63528236042647
"HLBANK.CO",-0.409315608077321,-0.409315608077321,-0.409315608077321,-0.409315608077321,-0.409315608077321,-0.409315608077321,2.35356474644459,2.14890694240593,-0.409315608077321,-0.409315608077321,-0.409315608077321,-0.409315608077321,-0.409315608077321
"HLFG",1.10298093284353,1.48534765622932,0.911797571150651,0.529430847764895,0.529430847764895,0.529430847764895,-1.38240276916392,-0.426485960699528,-1.38240276916392,-1.38240276916392,-0.235302599006616,0.529430847764895,-0.808852684085284
"HLIND",-0.705548366732204,-1.14936104903152,-1.14936104903152,-0.113798123666486,-0.557610805965774,-0.705548366732204,-0.261735684432916,0.330014558632828,-0.113798123666486,0.0341394370999432,2.40114040936287,1.2176399232314,0.773827240932116
"HLT",0.887555244015832,0.58786126551698,-1.43507308935027,-1.43507308935027,0.58786126551698,0.58786126551698,0.737708254766406,0.662784760141693,0.512937770892267,-1.43507308935027,0.58786126551698,0.58786126551698,-1.43507308935027
"HLT.WA",0.849603267129096,-0.87615336922688,-0.87615336922688,-0.87615336922688,-0.87615336922688,-0.87615336922688,-0.87615336922688,1.36733025803589,1.19475459440029,1.19475459440029,0.849603267129096,0.677027603493498,-0.87615336922688
"HOHUP",0.0167526829441117,0.0603096585988022,0.0603096585988022,-3.25002049115767,0.103866634253493,0.103866634253493,0.0603096585988022,0.321651512526945,0.582993366455088,0.539436390800398,0.495879415145707,0.539436390800398,0.365208488181635
"HOKHENG",0.36909925479667,0.36909925479667,0.274083605047032,-2.24383111331837,0.321591429921851,0.416607079671489,0.297837517484442,-2.24383111331837,0.345345342359261,0.559130554295946,0.511622729421127,0.511622729421127,0.511622729421127
"HOMERIZ",0.238263718597364,0.267484740689494,0.355147806965883,-3.32670097664245,0.267484740689494,0.267484740689494,0.267484740689494,0.296705762781624,0.296705762781624,0.267484740689494,0.238263718597364,0.267484740689494,0.296705762781624
"HOMERIZ.WA",-0.640054338159126,-0.640054338159126,-0.640054338159126,-0.640054338159126,-0.640054338159126,-0.640054338159126,1.32665808272982,-0.640054338159126,-0.640054338159126,1.47794365356744,1.47794365356744,1.47794365356744,-0.640054338159126
"HOOVER",-0.639868597015399,1.50164906916593,-0.639868597015399,-0.639868597015399,-0.639868597015399,1.48395057605699,-0.639868597015399,-0.639868597015399,-0.639868597015399,-0.639868597015399,1.46625208294805,-0.639868597015399,1.30696564496762
"HSI.C3U",1.65392250794556,1.65392250794556,1.65392250794556,-0.735076670198027,-0.735076670198027,-0.735076670198027,-0.735076670198027,-0.735076670198027,-0.735076670198027,0.0612563891831689,-0.735076670198027,0.0612563891831689,0.0612563891831689
"HSI.C3V",0.868198620259849,1.21547806836379,1.04183834431182,1.04183834431182,0.17363972405197,-1.38911779241576,-1.56275751646773,-0.17363972405197,-1.04183834431182,-1.04183834431182,-0.34727944810394,0.347279448103939,0.868198620259849
"HSI.C3W",0.0912938499245542,0.317354811642498,0.317354811642498,0.543415773360441,-0.304312833081846,-1.88673956510745,-1.32158716081259,-0.134767111793389,-0.53037379479979,-0.53037379479979,0.14780909035404,1.44765962023221,1.84326630323861
